0,1,2,3,4,5,6,length
-0.400390625,2.03125,-2.15625,1.4609375,-1.65625,0.921875,0.1396484375,79
0.59375,5.71875,2.015625,3.625,0.6171875,2.015625,2.140625,156
-4.15625,2.984375,-4.28125,-0.71875,-1.9453125,-2.34375,-3.984375,204
-0.263671875,2.4375,-1.53125,2.25,-1.3671875,-0.09716796875,-0.125,40
0.053955078125,3.4375,-0.69140625,1.6875,-0.765625,0.216796875,0.73828125,20
-0.11181640625,3.8125,-0.208984375,0.90234375,-2.203125,-0.67578125,-0.00482177734375,169
2.75,5.84375,1.984375,3.546875,2.03125,2.171875,2.265625,56
0.50390625,3.921875,0.043212890625,1.734375,-0.376953125,0.294921875,-0.1318359375,114
-2.109375,0.09423828125,-1.4609375,-0.7265625,-2.3125,-2.875,-1.65625,200
-1.2265625,2.984375,-0.4921875,1.5625,-2.09375,-0.80859375,-0.0556640625,47
-1.3125,2.390625,-0.828125,-0.251953125,-0.3984375,-1.2890625,-0.7734375,177
-0.546875,1.0078125,-0.625,0.93359375,-0.37890625,-0.71484375,-0.2353515625,165
-4.8125,-1.0625,-3.984375,-2.71875,-4.375,-3.515625,-3.75,588
1.0703125,7.03125,1.53125,4.03125,0.97265625,1.4140625,0.96484375,754
0.181640625,3.140625,-0.240234375,2.125,0.244140625,0.34765625,0.58203125,256
-1.8671875,2.078125,-1.4609375,-0.031982421875,-2.015625,-1.8828125,-1.625,259
-1.7734375,1.8671875,-2.0,-0.37109375,-2.453125,-1.859375,-0.8828125,84
-0.5546875,2.125,-0.5078125,2.8125,-0.98046875,-1.015625,-1.6328125,220
1.1796875,4.4375,-0.0615234375,3.046875,-1.0703125,-0.58984375,0.1962890625,272
-1.6796875,1.8828125,-0.94921875,0.150390625,-2.0,-1.3203125,-0.98828125,275
-0.466796875,2.5,-0.333984375,1.1484375,-1.546875,-1.4140625,-0.384765625,109
1.921875,4.375,1.6875,2.46875,1.3203125,1.34375,2.0625,37
1.21875,5.03125,0.0625,3.328125,0.0888671875,0.78125,1.0859375,35
-1.0078125,4.46875,0.059326171875,1.5,1.1484375,0.1552734375,-0.61328125,560
0.1396484375,3.40625,0.486328125,2.015625,-0.1572265625,0.73828125,0.44140625,96
-2.140625,2.0625,-2.875,-0.29296875,-2.875,-1.1328125,-1.4296875,203
0.0947265625,7.03125,1.125,2.0,3.953125,1.1484375,-1.640625,257
-0.9453125,1.921875,-0.93359375,0.1669921875,-0.81640625,-1.265625,-1.8828125,101
-0.8671875,3.21875,-1.3203125,0.28515625,-3.015625,-2.59375,-1.9609375,180
-1.6953125,2.03125,-2.8125,1.25,-2.21875,-2.96875,-1.2578125,60
1.828125,7.125,1.1015625,2.703125,1.1875,4.65625,2.90625,21
-2.390625,0.8671875,-1.8359375,-1.015625,-3.03125,-1.9296875,-1.953125,244
0.2890625,5.78125,-0.78125,2.3125,0.8125,0.1064453125,0.828125,41
-1.734375,1.71875,-3.703125,-0.2216796875,-0.44140625,-2.421875,-0.369140625,702
-1.796875,1.0078125,-3.796875,-0.97265625,-3.234375,-3.796875,-2.125,205
-1.78125,1.4765625,-3.625,-1.921875,-2.671875,-2.65625,-3.28125,384
-2.953125,1.9453125,-2.265625,-0.134765625,-2.609375,-3.171875,-0.443359375,20
0.765625,5.0625,1.8515625,2.28125,0.85546875,1.7734375,2.28125,501
-2.671875,2.1875,-0.07177734375,-0.5859375,-0.5390625,-0.376953125,-2.21875,266
0.51953125,5.71875,-1.46875,1.6953125,0.63671875,-2.0625,-0.828125,339
-1.8828125,2.75,-1.328125,0.8828125,-0.48046875,-0.6171875,-1.625,848
0.8359375,4.84375,-0.63671875,2.59375,0.83984375,0.88671875,0.52734375,71
-1.140625,3.796875,-1.3828125,0.2275390625,-0.6171875,0.30078125,-0.443359375,82
-0.921875,3.296875,-0.78125,-1.6953125,-2.296875,-0.5546875,-1.640625,114
0.98828125,4.625,0.94921875,3.5625,0.9609375,1.3203125,0.96484375,230
-1.2265625,1.984375,-0.9453125,-0.4765625,-1.9375,-2.078125,-1.0390625,555
-2.421875,2.125,-1.640625,-0.6015625,-2.15625,-2.21875,-0.63671875,128
0.203125,5.15625,0.09228515625,3.390625,-0.197265625,-0.890625,0.359375,48
1.84375,5.0625,1.2421875,3.015625,0.890625,1.625,1.671875,112
0.0791015625,3.09375,-1.2421875,1.15625,-1.328125,-1.703125,-1.46875,121
-3.0,0.318359375,-1.875,-1.0390625,-3.0,-2.3125,-2.3125,347
-2.59375,1.3203125,-3.015625,-0.146484375,-0.89453125,-1.9921875,-2.15625,339
-1.890625,4.09375,-0.7890625,1.28125,-1.0859375,-1.625,0.29296875,6
0.275390625,3.78125,0.486328125,2.34375,-1.09375,0.7421875,0.5625,331
2.828125,7.28125,1.1328125,3.9375,2.34375,2.375,2.1875,159
0.64453125,5.15625,4.40625,4.09375,0.248046875,0.8515625,1.21875,136
0.390625,4.40625,-0.375,1.0234375,-1.1875,-0.6796875,0.5234375,110
-1.5859375,0.75390625,-0.7109375,-0.73046875,-3.75,-3.234375,-1.9375,178
-2.453125,0.431640625,-4.21875,-0.72265625,-4.15625,-2.9375,-1.5546875,261
0.0576171875,4.625,-2.0625,1.984375,-2.671875,-1.15625,-3.390625,236
-0.63671875,2.796875,-2.65625,1.234375,-1.2734375,-1.34375,-1.2109375,33
-2.578125,1.953125,-0.48046875,0.01324462890625,-1.703125,-0.578125,-0.75,258
-3.78125,1.6875,-2.15625,-0.099609375,-2.0625,-3.28125,-2.21875,282
-1.84375,0.08837890625,-3.546875,-0.5,-3.453125,-2.171875,-2.375,181
-1.4140625,0.95703125,-0.154296875,-0.9921875,-2.40625,-2.0625,-1.6875,145
-0.7421875,3.578125,-0.57421875,0.50390625,-0.765625,-0.2578125,-0.59375,112
-1.140625,2.984375,-1.9375,0.953125,-1.3125,-1.1015625,-0.88671875,148
3.0625,7.21875,2.3125,4.5,2.25,2.375,2.421875,59
-0.796875,3.671875,-2.359375,0.98046875,-1.5390625,-3.25,-0.63671875,32
-1.0859375,1.9609375,-2.1875,-0.8203125,-2.4375,-2.328125,-1.7578125,117
-2.125,2.78125,-1.96875,0.6328125,-1.859375,-0.54296875,-0.54296875,64
0.353515625,3.546875,-0.12353515625,0.75390625,-0.76953125,-0.609375,-0.384765625,86
-2.703125,0.6484375,-2.625,-1.390625,-3.171875,-4.1875,-3.09375,295
0.330078125,3.59375,0.031982421875,4.59375,0.71484375,-1.078125,-1.046875,263
-0.60546875,2.078125,-1.0234375,0.384765625,-1.4609375,0.357421875,-1.328125,203
-3.453125,-1.53125,-5.03125,-2.5,-3.796875,-4.0625,-3.34375,227
-0.298828125,3.671875,1.203125,1.953125,0.0262451171875,-0.625,0.416015625,124
-1.7109375,1.6640625,-1.5390625,-0.232421875,-2.96875,-3.0,-2.375,55
-0.7890625,4.375,-0.98046875,1.625,-0.40234375,0.16796875,-0.06689453125,146
2.859375,5.625,3.875,4.28125,2.875,2.59375,2.53125,44
0.21875,4.09375,-1.4140625,1.71875,-0.9140625,0.125,-0.193359375,202
-0.90625,2.0625,-1.9765625,-0.2734375,-1.5859375,-2.609375,-0.87890625,138
-1.9609375,3.34375,-3.21875,-0.4921875,-2.84375,-2.359375,-1.2109375,15
-2.640625,-0.302734375,-3.703125,-1.8828125,-3.671875,-4.03125,-2.59375,211
-0.4140625,2.984375,-1.84375,1.8359375,-0.69921875,-1.640625,-0.1162109375,14
-2.109375,3.296875,-3.125,0.07861328125,-2.4375,-3.015625,-0.578125,71
-2.5,1.328125,-2.9375,0.1982421875,-2.21875,-2.1875,-1.7890625,336
-3.296875,-0.2001953125,-3.1875,-0.333984375,-3.203125,-3.453125,-2.3125,76
2.171875,3.90625,2.46875,2.03125,0.52734375,0.96484375,0.8359375,117
-2.453125,0.953125,-2.203125,-0.291015625,-3.484375,-3.078125,-2.34375,52
-0.22265625,3.59375,-1.140625,2.09375,-0.84765625,-0.921875,-0.671875,167
1.28125,4.03125,1.3203125,3.1875,0.341796875,1.3046875,1.7109375,184
-1.2578125,3.65625,0.21484375,2.453125,-0.2490234375,0.345703125,-0.921875,220
-2.046875,2.1875,-1.390625,-1.0234375,-1.2734375,-1.9921875,-3.59375,335
-0.84765625,3.953125,-0.375,1.7109375,-0.050048828125,-0.92578125,-0.203125,262
1.4375,4.125,-0.2216796875,2.4375,-0.357421875,1.2421875,1.953125,88
-2.4375,1.671875,-2.703125,-1.7734375,-3.96875,-3.859375,-3.0625,639
0.12451171875,2.625,-1.0234375,0.2294921875,-2.546875,-0.77734375,-0.248046875,120
1.265625,4.5625,0.29296875,3.0625,1.640625,2.484375,2.734375,74
-0.0458984375,2.953125,-0.5,0.734375,-2.125,-0.46484375,-0.408203125,104
-1.3046875,2.609375,-0.94140625,-1.1328125,-1.109375,-0.1689453125,0.185546875,159
1.1953125,4.15625,0.09619140625,2.484375,-0.27734375,0.6953125,1.5546875,129
2.296875,5.0625,1.671875,3.015625,1.46875,1.59375,1.75,115
-1.609375,3.015625,-1.4765625,0.5,-1.890625,0.6484375,-0.11865234375,6
-3.71875,-0.2109375,-2.09375,-1.6328125,-3.234375,-3.015625,-2.546875,366
-2.0625,1.4296875,0.9765625,2.78125,-4.4375,-2.3125,-0.6875,25
0.032470703125,4.71875,0.515625,1.65625,0.04296875,0.5625,0.498046875,287
0.9296875,5.375,1.3515625,3.8125,2.09375,2.1875,1.484375,32
0.69921875,2.859375,-0.2470703125,2.25,-0.62890625,0.279296875,0.30078125,115
-0.56640625,2.5,-1.234375,0.392578125,-1.8125,-1.0234375,0.1943359375,98
-0.84765625,2.40625,-1.2578125,1.2265625,-0.7578125,-1.578125,-1.4375,173
-2.90625,2.09375,-2.3125,-0.78125,-1.359375,-1.5390625,-1.15625,6
-4.3125,0.24609375,-4.125,-2.546875,-1.359375,-4.46875,-2.671875,498
-1.4453125,2.703125,-1.5703125,0.8046875,-2.109375,-1.9140625,-0.84375,15
-1.921875,2.375,-2.171875,-1.2578125,-2.265625,-2.046875,-2.34375,97
-3.15625,1.8203125,-0.9296875,1.28125,-0.88671875,-0.37890625,-2.390625,322
-0.8203125,3.25,-0.33203125,0.388671875,-2.046875,-0.228515625,-1.6171875,434
0.181640625,4.09375,-0.70703125,2.375,-1.421875,0.07275390625,0.6875,46
2.09375,7.375,1.7265625,3.890625,1.109375,2.640625,2.671875,66
-0.376953125,2.828125,0.361328125,-0.031982421875,-0.50390625,-4.59375,-0.21484375,130
-0.1005859375,1.5390625,-1.0234375,0.384765625,-1.703125,-0.5078125,-1.4453125,244
1.015625,4.09375,0.93359375,1.7890625,-1.2890625,-0.00628662109375,0.859375,86
-3.40625,-1.6171875,-4.15625,-1.9609375,-4.84375,-4.6875,-3.21875,463
1.265625,4.8125,0.455078125,2.15625,1.203125,2.046875,1.5859375,26
-1.3046875,1.7109375,-1.3515625,0.494140625,-1.2109375,-3.015625,-1.84375,185
0.625,5.40625,-1.796875,0.79296875,-0.87890625,-0.46875,1.59375,23
2.265625,7.125,2.4375,2.78125,0.91015625,1.8984375,1.953125,14
-0.8515625,3.359375,-1.1015625,1.1875,-1.0078125,-1.453125,-0.09228515625,4
2.234375,4.0,1.1875,2.328125,0.375,1.203125,0.71875,79
-0.57421875,3.375,-1.2578125,0.431640625,-0.6015625,0.2470703125,0.64453125,71
3.03125,7.5,4.125,1.09375,4.15625,3.0,0.89453125,0
-2.375,3.03125,-1.34375,-1.75,-2.0625,-2.0625,-2.6875,91
1.5625,4.28125,0.9375,2.546875,-1.0078125,1.3359375,1.578125,140
-0.76953125,2.390625,-0.447265625,1.671875,-1.328125,-1.6953125,-2.140625,93
1.09375,4.78125,0.94140625,2.5625,-0.154296875,0.091796875,0.47265625,180
-0.4140625,5.0,-0.31640625,1.421875,-0.146484375,0.7734375,0.57421875,4
0.53515625,4.0,0.796875,1.0546875,-0.1494140625,-0.875,0.08984375,155
0.51171875,5.1875,-0.0194091796875,2.4375,-0.5234375,0.11767578125,0.671875,25
-0.61328125,3.25,0.50390625,2.015625,-1.046875,-0.68359375,-0.9375,105
-2.53125,1.9375,-1.953125,-0.42578125,-3.171875,-1.9765625,-2.453125,73
-0.50390625,2.15625,-1.8046875,0.365234375,-1.546875,-0.91796875,-1.0,102
-2.78125,1.0859375,-3.359375,-0.453125,-3.765625,-3.234375,-2.53125,22
-0.796875,1.921875,-0.259765625,0.1630859375,-1.6015625,-0.890625,-1.1796875,172
1.03125,4.0,0.66015625,2.09375,0.0419921875,0.11669921875,-0.7109375,24
1.8125,4.46875,1.6640625,2.34375,0.439453125,1.1875,0.984375,199
0.56640625,3.703125,-0.5546875,2.328125,1.09375,0.7578125,1.09375,93
-0.30859375,2.75,-2.484375,0.3125,-1.0234375,-1.7109375,-0.06298828125,87
-1.609375,1.0703125,-1.7265625,-0.400390625,-2.25,-3.28125,-1.828125,110
-1.484375,1.2578125,-2.65625,-1.1796875,-3.8125,-2.609375,-2.421875,575
-1.78125,1.5078125,-2.015625,-1.421875,-3.328125,-2.671875,-1.3203125,265
-2.171875,0.703125,-3.203125,-1.46875,-3.53125,-2.921875,-1.84375,46
0.80078125,3.046875,1.734375,1.4453125,-1.234375,-1.53125,-0.6875,78
0.10205078125,3.90625,-0.6953125,2.625,-0.58203125,-0.298828125,-0.3515625,54
3.8125,7.71875,1.15625,3.703125,2.953125,2.765625,2.890625,36
0.212890625,3.390625,-0.05029296875,3.53125,-2.125,-0.7734375,0.3984375,68
-4.53125,0.283203125,-4.46875,-2.328125,-4.03125,-4.21875,-3.640625,51
-3.6875,0.2353515625,-2.765625,-1.5234375,-3.328125,-3.03125,-3.75,156
-1.484375,3.515625,0.49609375,0.419921875,-2.296875,-0.65625,-1.9296875,339
-1.125,2.703125,-0.82421875,-0.0177001953125,-1.078125,-1.3515625,-0.8203125,90
1.6015625,2.15625,-0.6640625,1.484375,-1.203125,-0.38671875,0.65625,320
-1.1328125,2.03125,-0.0238037109375,1.296875,-2.59375,-1.671875,-1.1171875,136
-1.90625,1.21875,-0.185546875,1.6796875,-1.84375,-1.5625,-0.1728515625,78
0.2236328125,3.171875,-0.5625,1.7109375,-0.2451171875,-1.921875,0.1728515625,46
-0.1904296875,2.015625,-2.90625,1.34375,-1.421875,-0.6796875,0.88671875,29
-0.54296875,1.7421875,-1.7265625,1.359375,-1.0,-1.8125,-0.314453125,190
-0.92578125,3.3125,-0.025390625,0.78515625,-2.109375,-0.59375,-1.2578125,200
-1.0234375,2.015625,-1.234375,1.703125,-1.265625,-0.6953125,-0.404296875,77
0.373046875,3.59375,-0.828125,2.421875,-0.486328125,0.12158203125,-1.3046875,84
0.921875,3.1875,0.212890625,1.859375,-1.0625,-0.67578125,-0.1103515625,251
-1.765625,1.1328125,-2.65625,-0.482421875,-2.296875,-1.53125,-1.4921875,72
-2.875,0.16015625,-2.296875,-0.490234375,-2.59375,-2.515625,-2.28125,193
-1.3359375,2.53125,-1.6015625,0.59765625,-1.40625,-1.3359375,-0.90625,141
-3.25,0.96484375,-2.359375,-0.8671875,-3.109375,-3.28125,-2.59375,121
-1.0078125,5.375,-1.0546875,2.921875,-1.296875,1.5390625,-0.5234375,192
-1.25,1.7421875,-2.203125,0.1494140625,-2.046875,-2.078125,-0.92578125,82
1.1953125,7.125,3.5,2.671875,2.546875,0.447265625,2.65625,136
-0.36328125,3.71875,-0.080078125,2.515625,0.62109375,0.89453125,0.5078125,88
-1.109375,2.75,-1.6171875,-0.1201171875,-2.421875,-2.734375,-1.96875,240
-1.0234375,1.625,-1.75,-0.890625,-2.109375,-3.171875,-0.98828125,50
-0.95703125,1.9765625,-2.96875,-0.64453125,-3.359375,-2.0625,-2.046875,240
-4.53125,0.83984375,-2.8125,-1.484375,-3.234375,-3.25,-2.875,554
-3.15625,0.25390625,-2.703125,-0.984375,-4.0625,-3.859375,-2.296875,217
2.359375,5.34375,5.21875,3.15625,2.109375,1.34375,1.8046875,174
0.70703125,4.5625,-0.8125,1.5703125,-0.796875,-0.79296875,1.0546875,15
1.8828125,5.6875,2.828125,3.828125,2.109375,1.5859375,1.4765625,169
1.8828125,4.65625,-0.10400390625,1.46875,-0.0286865234375,0.73046875,0.87109375,28
-2.421875,4.125,-1.8125,0.0247802734375,-2.34375,-2.390625,-1.8359375,337
-1.2890625,2.3125,-1.1328125,0.416015625,-1.8984375,-2.4375,-0.9765625,30
0.96875,4.34375,1.296875,1.71875,-0.421875,1.234375,0.408203125,48
0.55859375,5.53125,1.203125,3.828125,1.765625,1.1328125,2.65625,295
1.796875,4.71875,0.458984375,2.578125,-0.275390625,0.5859375,1.78125,178
-2.484375,2.453125,-2.46875,0.0546875,-2.828125,-2.84375,-2.046875,156
2.78125,6.5625,3.125,3.40625,1.984375,3.203125,1.546875,238
-2.703125,-0.5859375,-3.4375,-1.421875,-3.3125,-3.15625,-2.609375,278
-3.21875,0.054443359375,-2.484375,-0.345703125,-2.78125,-1.9921875,-2.890625,157
-1.84375,2.625,-0.35546875,-0.150390625,-1.9921875,-0.2578125,-0.484375,203
2.40625,6.84375,2.5,3.40625,1.015625,1.9375,2.09375,17
0.369140625,3.671875,0.359375,1.1171875,0.439453125,0.46875,0.96484375,93
-4.21875,0.138671875,-4.125,-0.9453125,-4.40625,-3.21875,-3.109375,407
-2.28125,3.328125,0.1552734375,-0.447265625,-0.34375,-0.373046875,-1.859375,106
2.109375,2.65625,-0.33203125,2.765625,0.12890625,0.10009765625,1.234375,36
-2.4375,2.34375,0.2119140625,0.35546875,-1.3984375,-0.9453125,-1.65625,496
-1.3515625,3.5625,-1.828125,1.2890625,0.40234375,-1.0703125,-1.2578125,246
0.86328125,3.171875,0.68359375,2.15625,-0.7578125,-0.703125,0.10986328125,94
-1.484375,1.9140625,-1.1953125,0.81640625,-0.6875,-2.0625,-1.9609375,123
-2.40625,0.90234375,-2.828125,0.404296875,-4.3125,-3.703125,-1.7734375,81
-0.80078125,4.4375,-1.1015625,2.09375,-0.353515625,1.203125,0.03955078125,99
-0.64453125,3.40625,-0.404296875,0.404296875,-1.4609375,-0.2392578125,-1.3515625,91
-3.15625,1.3984375,-2.234375,-0.1298828125,-3.171875,-2.59375,-2.703125,35
0.427734375,7.78125,1.6640625,2.796875,3.015625,3.53125,1.8515625,15
2.484375,7.0625,2.4375,3.15625,2.53125,2.6875,2.546875,17
-1.7578125,2.265625,-2.75,0.0947265625,-3.9375,-2.203125,-1.3828125,220
1.375,6.25,-0.5546875,2.71875,-0.1884765625,-0.255859375,0.96875,15
0.47265625,3.140625,1.3203125,0.96875,-0.33203125,-0.00445556640625,0.8203125,209
-1.984375,0.91015625,-3.015625,-0.62890625,-3.0,-2.53125,-1.3203125,145
-1.40625,3.234375,-1.4375,-0.470703125,-2.65625,-0.5859375,-1.125,408
-1.2578125,0.8046875,-1.7109375,0.373046875,-2.6875,-1.609375,-1.046875,137
-0.1259765625,3.921875,-1.03125,1.875,0.921875,1.2734375,-0.1220703125,213
-2.203125,2.734375,-1.3046875,0.83203125,-3.296875,-1.6953125,-1.421875,13
-2.234375,0.68359375,-2.765625,0.54296875,-4.28125,-1.71875,-2.125,217
1.4765625,3.390625,1.1640625,1.8515625,-0.353515625,1.0859375,0.19921875,53
-2.890625,1.2109375,-3.1875,0.330078125,-2.90625,-2.90625,-2.90625,400
-1.0078125,1.1328125,-3.0625,0.4921875,-1.8125,-1.6328125,-1.7421875,388
-0.1494140625,2.0,-2.296875,-0.31640625,-1.84375,-0.9765625,-0.341796875,77
-2.359375,0.63671875,-3.046875,0.06494140625,-3.578125,-3.953125,-1.0078125,87
-1.546875,1.78125,-2.296875,-0.48828125,-2.015625,-2.96875,-1.7890625,181
-1.5,1.6875,-1.765625,0.208984375,-2.9375,-3.1875,-1.640625,96
-1.3828125,1.625,-1.2265625,1.71875,-1.1171875,-1.390625,-1.296875,63
-4.0,2.0625,-3.640625,-1.59375,-3.34375,-4.15625,-3.296875,285
1.234375,5.53125,0.5546875,2.75,2.390625,0.875,1.75,55
-2.5,1.8984375,-0.609375,0.6171875,-0.97265625,1.3125,-0.984375,205
-1.015625,4.71875,-1.34375,0.404296875,-0.921875,0.484375,-0.146484375,26
2.234375,5.53125,1.3359375,3.453125,-0.37890625,1.1796875,0.97265625,212
-0.8984375,1.9921875,-0.76953125,0.51171875,-1.484375,-0.859375,-1.0390625,320
1.4296875,5.03125,2.09375,2.203125,-0.189453125,-0.00445556640625,1.453125,56
-3.0625,1.6640625,-2.65625,0.3046875,-2.828125,-3.703125,-1.96875,14
0.443359375,3.390625,-2.015625,1.9921875,-2.359375,-2.078125,-0.69921875,98
-1.0625,1.8359375,-1.2734375,-0.8046875,-1.9453125,-3.390625,-1.6484375,115
-0.94140625,3.359375,-1.4375,0.115234375,-0.76171875,-3.328125,-1.28125,214
0.294921875,5.15625,0.271484375,0.68359375,-1.4921875,0.7421875,0.8515625,153
-1.515625,5.28125,0.390625,1.2734375,-0.04931640625,1.6484375,-0.298828125,4
0.59765625,2.765625,0.97265625,1.4765625,-0.2431640625,0.51171875,0.4140625,207
0.291015625,3.234375,-1.65625,0.82421875,-0.263671875,-0.0732421875,1.234375,4
-2.328125,0.5078125,-2.390625,0.181640625,-3.765625,-3.515625,-1.9296875,24
-1.9921875,1.3203125,-2.15625,-1.0625,-2.046875,-1.796875,-1.78125,233
0.8984375,3.71875,-0.69921875,1.1328125,-0.6875,-0.019775390625,-0.703125,215
-0.21875,2.59375,-0.7734375,1.1796875,-1.0625,-1.2890625,-1.25,155
-1.015625,2.625,-0.7734375,0.90625,-0.7578125,-1.875,-0.81640625,46
-0.279296875,4.0,0.07958984375,1.09375,0.31640625,-0.9921875,-1.109375,944
1.328125,3.75,-0.55078125,0.83203125,-0.4375,-0.439453125,0.384765625,172
-2.78125,1.59375,-2.015625,-0.3125,-2.03125,-2.953125,-1.25,50
-2.0,2.953125,-1.3828125,1.078125,-1.4453125,-1.8984375,-0.462890625,205
0.333984375,3.609375,-0.39453125,0.94140625,-1.78125,-1.03125,-0.76953125,156
-0.35546875,3.359375,-1.8046875,1.6796875,-0.6171875,-2.34375,0.3515625,84
-0.1904296875,4.59375,1.0078125,1.25,1.953125,1.5546875,0.96875,335
-2.046875,0.5703125,-1.8359375,0.478515625,-1.65625,-1.7734375,-3.09375,345
-1.34375,2.875,0.408203125,0.2431640625,-0.369140625,-0.90625,-0.125,300
3.046875,7.3125,2.5625,5.375,3.28125,3.84375,3.40625,65
0.439453125,4.3125,-0.55078125,1.96875,-1.2421875,-0.064453125,0.65625,54
-1.6015625,2.96875,-1.734375,0.208984375,-3.265625,-2.375,-1.71875,272
-0.71875,3.1875,-0.37109375,1.234375,-2.703125,-0.46484375,-1.734375,185
-1.3515625,1.328125,-1.84375,-0.55078125,-2.265625,-2.234375,-1.71875,92
0.77734375,3.828125,-0.1552734375,2.0,-0.76171875,0.45703125,-0.322265625,146
-2.828125,1.828125,-1.71875,-1.0703125,-2.875,-2.125,-1.8046875,349
-2.796875,0.0966796875,-3.46875,-1.1015625,-2.671875,-2.328125,-2.71875,563
1.3671875,4.375,-0.087890625,1.90625,-0.08837890625,0.5859375,0.8359375,112
-3.421875,0.84375,-3.59375,-1.0859375,-3.140625,-2.484375,-1.609375,202
-2.96875,1.1015625,-3.765625,-1.703125,-2.515625,-4.0625,-3.5625,247
0.58984375,3.90625,-0.64453125,1.84375,-0.56640625,0.0029144287109375,0.78515625,185
-0.73046875,3.484375,-0.353515625,0.43359375,-0.79296875,-0.625,0.26953125,141
-2.75,2.625,-2.5,0.26171875,-1.53125,-2.1875,-1.5859375,137
-3.296875,-0.53125,-4.28125,-0.62109375,-3.609375,-4.125,-2.203125,154
-4.65625,0.05517578125,-4.125,-2.609375,-5.6875,-4.125,-4.9375,218
0.5625,2.765625,1.1640625,2.03125,-0.400390625,0.10009765625,0.26953125,152
1.359375,5.21875,1.875,2.5625,0.9765625,1.8515625,1.515625,89
-0.80859375,2.5625,-0.88671875,1.5859375,-1.8828125,-1.28125,-1.8671875,335
-4.875,-0.67578125,-4.21875,-1.875,-4.625,-4.5625,-3.984375,405
-3.015625,0.80078125,-2.1875,-0.80078125,-2.875,-3.828125,-2.34375,132
-0.25,5.625,-0.953125,2.1875,0.89453125,0.77734375,0.458984375,177
-1.765625,2.21875,-1.3046875,-1.1171875,-2.640625,-3.0625,-2.578125,1709
-0.1064453125,3.90625,-1.09375,2.703125,-1.1015625,0.578125,0.9921875,131
0.022705078125,1.8671875,-1.0703125,0.546875,-0.95703125,-0.7578125,-1.171875,207
0.1982421875,4.4375,0.61328125,1.65625,-0.50390625,-1.2109375,0.1064453125,4
-2.078125,1.6953125,-2.53125,-0.56640625,-2.359375,-4.0625,-2.8125,449
0.279296875,2.921875,-0.4453125,1.0859375,-0.9375,-1.1875,-0.026123046875,100
-4.6875,-2.109375,-5.5,-3.359375,-5.9375,-5.84375,-4.03125,484
-1.234375,2.828125,-2.203125,0.765625,-2.296875,-2.765625,-0.52734375,34
1.140625,2.46875,-2.0625,4.03125,-0.443359375,0.1513671875,0.60546875,421
-3.546875,-0.55078125,-4.4375,-0.63671875,-4.34375,-3.75,-4.25,353
-2.515625,1.625,-2.265625,0.357421875,-2.4375,-3.015625,-1.46875,64
0.18359375,0.63671875,0.353515625,1.484375,1.6796875,0.28515625,1.4609375,209
-2.671875,0.72265625,-3.171875,0.875,-2.6875,-1.4453125,-2.359375,1068
1.15625,5.625,1.375,3.671875,1.1484375,2.21875,0.83984375,30
0.439453125,2.609375,-2.40625,0.12890625,-0.25,0.62890625,-0.75390625,161
-3.59375,0.2158203125,-4.3125,-2.125,-3.359375,-4.53125,-3.953125,25
-4.28125,-0.58203125,-2.984375,-1.2265625,-3.921875,-4.5625,-4.15625,161
0.1923828125,4.5,0.341796875,2.515625,-0.7578125,-1.375,-2.359375,195
-1.0,2.953125,-1.0859375,-0.1806640625,-1.421875,-0.388671875,-0.83984375,95
-1.8359375,2.21875,-1.46875,0.75,-2.875,-1.8125,-2.46875,241
-1.9609375,3.546875,-1.484375,1.265625,-0.9921875,-0.90625,-0.921875,390
0.3515625,4.375,-0.56640625,3.09375,-1.1015625,0.173828125,0.50390625,56
-2.890625,0.1884765625,-2.21875,0.80859375,-2.09375,-3.59375,-2.484375,203
4.34375,6.46875,1.625,5.21875,2.1875,2.09375,2.140625,47
-0.828125,2.5625,-0.859375,0.07568359375,-2.140625,-1.328125,-1.2421875,583
0.2392578125,4.75,-0.62890625,1.828125,-1.1953125,-0.466796875,0.1669921875,111
-4.09375,1.0234375,-4.25,-2.109375,-3.46875,-2.359375,-3.390625,288
-1.640625,1.4921875,-2.125,-0.6015625,-2.8125,-2.640625,-2.125,215
-1.046875,3.671875,-0.09521484375,2.078125,-0.54296875,-0.318359375,0.048828125,23
-0.9296875,1.46875,-1.65625,0.58984375,-2.03125,-1.4375,-0.1865234375,101
1.140625,3.703125,-0.0289306640625,0.5703125,-0.8046875,-0.83984375,0.40234375,167
-2.265625,1.421875,-1.4765625,0.275390625,-1.6796875,-2.28125,-1.0625,124
-1.0859375,1.3125,-1.1875,0.890625,-1.984375,-1.5,-0.75,136
-2.390625,0.62109375,-3.234375,-1.15625,-2.5625,-1.984375,-2.953125,313
0.01318359375,2.375,-2.046875,0.86328125,-1.359375,-2.015625,-0.3359375,118
-2.109375,0.4375,-2.78125,-0.7578125,-3.09375,-3.03125,-2.328125,131
-2.515625,2.078125,-1.3671875,0.04541015625,-1.484375,-0.0252685546875,-1.40625,320
1.796875,6.1875,1.8515625,3.171875,1.0703125,2.359375,2.328125,41
2.234375,3.859375,-0.025146484375,3.96875,0.5078125,-0.1640625,0.349609375,119
1.0234375,5.5,0.3671875,2.59375,1.515625,0.30078125,0.34375,49
-1.1015625,1.390625,-2.71875,0.8828125,-1.453125,-2.046875,-0.08984375,75
